,Nombre jugador,Equipo actual,edad,pais,Valoración actual,Progresión,precio,Ataque,Regate,Aceleración,Potencia tiro,Agresividad,Defensa
0,gaston-alvarez,getafe-cf,21,Uruguay,70,80,3300000,54,47,62,35,65,67
1,abdessamad-ezzalzouli,fc-barcelona,19,Morocco,70,83,3800000,59,80,84,65,34,25
2,alberto-moleiro-gonzalez,union-deportiva-las-palmas,17,Spain,70,82,3600000,59,72,79,70,60,40
3,rodrigo-muniz-carvalho,fulham,20,Brazil,70,81,3500000,46,67,71,75,64,30
4,vitor-manuel-carvalho-oliveira,sc-braga,21,Portugal,70,81,3600000,58,71,73,73,74,19
5,nicola-zalewski,roma,19,Poland,70,84,3800000,64,74,79,72,54,53
6,alejandro-cantero-sanchez,levante-union-deportiva,21,Spain,70,80,3600000,68,76,79,68,47,21
7,cristian-medina,boca-juniors,19,Argentina,70,82,3800000,60,71,70,57,69,64
8,kevin-schade,sport-club-freiburg,19,Germany,70,83,3800000,66,72,93,63,41,17
9,arnau-martinez-lopez,girona-fc,18,Spain,70,82,3500000,67,64,76,56,66,68
10,alan-varela,boca-juniors,19,Argentina,70,83,3600000,57,62,71,55,62,66
11,alexis-duarte,club-cerro-porteno,21,Paraguay,70,80,3300000,31,44,64,45,75,74
12,martin-vitik,ac-sparta-praha,18,Czech Republic,70,81,3100000,31,54,65,60,71,68
13,hugo-siquet,sport-club-freiburg,18,Belgium,70,84,3500000,80,67,77,70,67,60
14,saidou-sow,as-saint-etienne,18,Guinea,70,81,3100000,43,59,62,49,66,69
15,nathan-santos-de-araujo,boavista-fc,19,Brazil,70,81,3300000,61,74,84,41,69,63
17,afonso-gamelas-sousa,belenenses-sad,21,Portugal,70,81,3600000,59,75,77,75,58,52
18,erik-lira,cruz-azul,21,Mexico,70,80,3400000,50,66,76,71,72,58
19,timothee-pembele,fc-girondins-de-bordeaux,18,France,70,81,3200000,66,69,84,58,59,63
20,tyrhys-dolan,blackburn-rovers,19,England,70,81,3400000,67,74,85,60,54,40
21,aaron-molinas,boca-juniors,20,Argentina,70,81,3500000,69,72,76,60,46,38
22,mohamed-ali-cho,angers-sco,17,France,70,85,3700000,61,81,85,70,33,23
23,carlos-alcaraz,racing-club,18,Argentina,70,83,3700000,56,80,87,71,76,45
24,fabricio-diaz,liverpool-futbol-club,18,Uruguay,70,83,3500000,41,70,72,71,58,66
25,samuel-almeida-costa,union-deportiva-almeria,20,Portugal,70,81,3300000,55,66,68,78,73,70
26,marcos-paulo-costa-do-nascimento,futebol-clube-de-famalicao,20,Portugal,70,82,3800000,72,70,72,69,40,45
